pid,algo,run_id,nlse,term_precision,term_recall,term_f1,expr_str,expr_gt_str,extra
P2,complexeql,2,1.0014053400667042,0.0,0.0,0.0,0,0.23 + 4.73333333333333*(x1 + x3)/x4,"{'run_seed': 262592608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 597.2911987304688, 'final_data_loss': 10.210573196411133}"
P2,complexeql,1,1.0014053400667042,0.0,0.0,0.0,0,0.23 + 4.73333333333333*(x1 + x3)/x4,"{'run_seed': 261592608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 578.441162109375, 'final_data_loss': 10.21057415008545}"
P2,complexeql,0,92476.62284560064,0.0,0.0,0.0,0,0.23 + 4.73333333333333*(x1 + x3)/x4,"{'run_seed': 260592608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 579.5771484375, 'final_data_loss': 5551.5078125}"
P1,complexeql,1,1.0002623800330148,0.0,0.0,0.0,0,24.3*x3 + 1.57,"{'run_seed': 261591608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 588.4322509765625, 'final_data_loss': 50.32721710205078}"
P1,complexeql,3,1.0002623800330148,0.0,0.0,0.0,0,24.3*x3 + 1.57,"{'run_seed': 263591608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 587.7626953125, 'final_data_loss': 50.32721710205078}"
P1,complexeql,0,1.0002623800330148,0.0,0.0,0.0,0,24.3*x3 + 1.57,"{'run_seed': 260591608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 583.583740234375, 'final_data_loss': 50.32721710205078}"
P1,complexeql,4,1.0002623800330148,0.0,0.0,0.0,0,24.3*x3 + 1.57,"{'run_seed': 264591608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 550.0877075195312, 'final_data_loss': 50.327213287353516}"
P1,complexeql,2,1.0002623800330148,0.0,0.0,0.0,0,24.3*x3 + 1.57,"{'run_seed': 262591608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 562.7139892578125, 'final_data_loss': 50.32721710205078}"
P2,complexeql,3,1.0014053400667042,0.0,0.0,0.0,0,0.23 + 4.73333333333333*(x1 + x3)/x4,"{'run_seed': 263592608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 591.6344604492188, 'final_data_loss': 10.21057415008545}"
P3,complexeql,1,1.3547249220142918,0.0,0.0,0.0,0,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,"{'run_seed': 261593608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 593.381591796875, 'final_data_loss': 7.313695430755615}"
P3,complexeql,0,1.3547249220142918,0.0,0.0,0.0,0,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,"{'run_seed': 260593608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 574.8937377929688, 'final_data_loss': 7.313695430755615}"
P2,complexeql,4,1.0014053400667042,0.0,0.0,0.0,0,0.23 + 4.73333333333333*(x1 + x3)/x4,"{'run_seed': 264592608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 566.8506469726562, 'final_data_loss': 10.21057415008545}"
P3,complexeql,2,1.3547249220142918,0.0,0.0,0.0,0,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,"{'run_seed': 262593608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 592.6500854492188, 'final_data_loss': 7.313694477081299}"
P3,complexeql,4,1.3547249220142918,0.0,0.0,0.0,0,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,"{'run_seed': 264593608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 556.5587768554688, 'final_data_loss': 7.313695430755615}"
P3,complexeql,3,1.3547249220142918,0.0,0.0,0.0,0,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,"{'run_seed': 263593608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 567.6157836914062, 'final_data_loss': 7.313695430755615}"
P4,complexeql,0,2160170060.010848,0.0,0.0,0.0,0,0.13*sin(x2) - 2.3,"{'run_seed': 260594608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 579.331298828125, 'final_data_loss': 6680.2509765625}"
P4,complexeql,1,645.8189334812507,0.0,0.0,0.0,0,0.13*sin(x2) - 2.3,"{'run_seed': 261594608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 593.8155517578125, 'final_data_loss': 2.2996788024902344}"
P4,complexeql,3,645.8189334812507,0.0,0.0,0.0,0,0.13*sin(x2) - 2.3,"{'run_seed': 263594608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 586.1038208007812, 'final_data_loss': 2.2996785640716553}"
P4,complexeql,2,645.8189334812507,0.0,0.0,0.0,0,0.13*sin(x2) - 2.3,"{'run_seed': 262594608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 548.7786865234375, 'final_data_loss': 2.2996785640716553}"
P5,complexeql,0,15.116852398279391,0.0,0.0,0.0,0,2.13*log(x4) + 3.0,"{'run_seed': 260595608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 557.5547485351562, 'final_data_loss': 9.221094131469727}"
P4,complexeql,4,645.8189334812507,0.0,0.0,0.0,0,0.13*sin(x2) - 2.3,"{'run_seed': 264594608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 588.0841064453125, 'final_data_loss': 2.2996785640716553}"
P5,complexeql,1,15.116852398279391,0.0,0.0,0.0,0,2.13*log(x4) + 3.0,"{'run_seed': 261595608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 597.4536743164062, 'final_data_loss': 9.221095085144043}"
P5,complexeql,3,15.116852398279391,0.0,0.0,0.0,0,2.13*log(x4) + 3.0,"{'run_seed': 263595608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 572.450439453125, 'final_data_loss': 9.221095085144043}"
P5,complexeql,2,15.116852398279391,0.0,0.0,0.0,0,2.13*log(x4) + 3.0,"{'run_seed': 262595608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 555.5883178710938, 'final_data_loss': 9.221095085144043}"
P5,complexeql,4,15.116852398279391,0.0,0.0,0.0,0,2.13*log(x4) + 3.0,"{'run_seed': 264595608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 576.4612426757812, 'final_data_loss': 9.221094131469727}"
