pid,algo,run_id,nlse,term_precision,term_recall,term_f1,expr_str,expr_gt_str,extra
P1,pysr,0,7.6377292312031e-18,1.0,1.0,1.0,(x3 + 0.06460906)*24.3,24.3*x3 + 1.57,{'run_seed': 28732350661000}
P1,pysr,1,1.7060817396712509e-15,1.0,1.0,1.0,x3*24.300001 + 1.5699999,24.3*x3 + 1.57,{'run_seed': 28732351661000}
P1,pysr,2,2.2104866099198692e-18,1.0,1.0,1.0,(x3 + 0.06460905)*24.3,24.3*x3 + 1.57,{'run_seed': 28732352661000}
P1,pysr,3,4.895195539396308e-17,1.0,1.0,1.0,x3*24.3 - 1*(-1.5699996),24.3*x3 + 1.57,{'run_seed': 28732353661000}
P1,pysr,4,4.8951956559718857e-17,1.0,1.0,1.0,x3*24.3 + 1.5700004,24.3*x3 + 1.57,{'run_seed': 28732354661000}
P2,pysr,0,4.9845452369956e-15,0.0,0.0,0.0,(-1*(-0.048591558) + (x1 + x3)/x4)*4.733333,0.23 + 4.73333333333333*(x1 + x3)/x4,{'run_seed': 28732350662000}
P2,pysr,1,4.962727272296621e-15,0.0,0.0,0.0,0.22999997 + (x1 + x3)*4.733333/x4,0.23 + 4.73333333333333*(x1 + x3)/x4,{'run_seed': 28732351662000}
P2,pysr,2,4.981725238685758e-15,0.0,0.0,0.0,0.23000002 + (x1 + x3)*4.733333/x4,0.23 + 4.73333333333333*(x1 + x3)/x4,{'run_seed': 28732352662000}
P2,pysr,3,1.965780723550454e-18,0.0,0.0,0.0,(-1*(-0.29893544) + (x1 + x3)*6.1520042/x4)*0.76939696,0.23 + 4.73333333333333*(x1 + x3)/x4,{'run_seed': 28732353662000}
P2,pysr,4,4.9641882919213924e-15,0.0,0.0,0.0,0.2299999 + (x1 + x3)*4.733333/x4,0.23 + 4.73333333333333*(x1 + x3)/x4,{'run_seed': 28732354662000}
P3,pysr,0,4.165337846664164e-16,0.0,0.0,0.0,-5.41 + (-x0 + x1/x4 + x3)*1.6333333/x4,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'run_seed': 28732350663000}
P3,pysr,1,4.511710916778262e-16,0.0,0.0,0.0,(-3.312245 + (-x0 + x1/x4 + x3)/x4)*1.6333333,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'run_seed': 28732351663000}
P3,pysr,2,4.165337846664164e-16,0.0,0.0,0.0,-5.41 + 1.6333333*(-x0 + x1/x4 + x3)/x4,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'run_seed': 28732352663000}
P3,pysr,3,4.165337846664164e-16,0.0,0.0,0.0,-5.41 + (x0 + x1/((x4/(-1.0))) - x3)*(-1.6333333)/x4,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'run_seed': 28732353663000}
P3,pysr,4,4.165337846664164e-16,0.0,0.0,0.0,-5.41 + (-x0 + x1/x4 + x3)*1.6333333/x4,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'run_seed': 28732354663000}
P4,pysr,0,0.0,1.0,1.0,1.0,sin(x2)*0.13 - 2.3,0.13*sin(x2) - 2.3,{'run_seed': 28732350664000}
P4,pysr,1,5.9270205230051085e-15,1.0,1.0,1.0,-(-0.13000001)*sin(x2) - 2.3,0.13*sin(x2) - 2.3,{'run_seed': 28732351664000}
P4,pysr,2,0.0,1.0,1.0,1.0,sin(x2)*0.13 - 1*2.3,0.13*sin(x2) - 2.3,{'run_seed': 28732352664000}
P4,pysr,3,0.0,1.0,1.0,1.0,sin(x2)*0.13 - 1*2.3,0.13*sin(x2) - 2.3,{'run_seed': 28732353664000}
