key,run,seed,n_samples,n_features,train_mse,test_mse,duration_s,expr
hubble,0,0,32,1,21257.810546875,43270.80078125,29.789784416000657,68.46716*D**0.5 - 178.98071*D**2 + 768.21582*D + 20.26276*log(1.0 - 3.69267*D) - 141.00464 + 14.87444*exp(-0.04166*D)
kepler,0,0,6,1,584.2362060546875,3211922.0,29.23572129099921,27.53558*a**0.5 + 113.92236*a**2 + 223.68408*a + 8.50624*log(1.0 - 2.72684*a) - 5.73399 - 3.30256*exp(-0.27404*a)
newton,0,0,30,3,nan,nan,12.292497792001086,0.00168*m1*m2 + 0.00023*m1*r + 0.03089*m1 - 0.0017*m2**2 + 0.00041*m2*r + 0.04351*m2 - 0.01207*r**0.5 + 7.0e-5*r**2 + 0.01957*r + 0.03802*log(-0.10887*m1 + 0.216*m2 + 0.19822*r + 1.0) - 0.04348 + 0.04442*exp(-0.16949*m1)
planck,0,0,100,2,inf,2.5259369268232885e+34,35.30944795799951,-6.0e-5*T**2 + 1.01176*T + 0.06213*T/(0.92407*T - 0.00065*nu) + 1.1614*nu - 0.01262*nu/(0.92407*T - 0.00065*nu) + 0.66165*(0.77751*T + 0.69935*nu)**0.5 + 0.65192*log(-1.39951*T + 0.84886*nu + 1.0) + 2.14838
leavitt,0,0,26,1,0.023254990577697754,0.003652720246464014,29.73963570900014,0.00018*P**2 - 0.0322*P - 0.40391*log(1.0 - 0.28453*P) + 13.98088 + 0.8554*exp(-0.05*P)
schechter,0,0,27,1,8.969073001853092e+17,1.7516763197472768e+16,28.452683625000645,-0.00331*L**0.5 - 0.00239*L - 0.02674*log(0.1921*L + 1.0) - 0.01573
bode,0,0,8,1,nan,0.10946221649646759,29.47292808400016,0.14506*n**0.5 + 0.02161*n + 2.29102*log(1.0 - 0.28131*n) + 0.72336
ideal_gas,0,0,30,3,0.003429960459470749,0.0563223622739315,29.88772450000033,-2.0e-5*T**2 - 0.0001*T*V - 0.00017*T*n + 0.02858*T + 0.55617*T/(0.08055*T - 0.05926*V - 0.26737*n) + 0.0003*V**2 + 0.00038*V*n - 0.0313*V + 6.0e-5*n**2 + 0.05165*n - 0.24644*(0.09951*T - 0.38839*V - 0.35951*n)**0.5 + 0.41577*log(-0.11605*T + 0.37622*V + 1.0498*n + 1.0)
rydberg,0,0,50,2,0.0004603166598826647,0.0005063883145339787,30.7091717910007,-0.00205*n_1**2 - 0.00876*n_1*n_2 + 0.4382*n_1 - 0.32882*n_1/(-0.01467*n_1 + 0.08537*n_2) - 0.00936*n_2**2 + 0.21161*n_2 - 1.45696*n_2/(-0.01467*n_1 + 0.08537*n_2) - 2.75264*exp(-1.13382*n_1)*exp(0.09478*n_2)
